method,seed,class,bin,prob_true,prob_pred
all,42,Bot,0,0.0,0.0016110092157144
all,42,Bot,1,0.0,0.1493399491181674
all,42,Bot,2,0.0,0.2042189086626081
all,42,Bot,3,0.0,0.3458222823591397
all,42,Bot,4,0.0,0.4397186447363693
all,42,Bot,5,1.0,0.5962516535555171
all,42,Bot,6,1.0,0.6596015060122771
all,42,Bot,7,1.0,0.7639532347743612
all,42,Bot,8,1.0,0.8706823052080633
all,42,Bot,9,1.0,0.9857920607483632
all,42,Brute Force,0,0.0135869565217391,0.0122961272106772
all,42,Brute Force,1,0.08,0.1340615763656906
all,42,Brute Force,2,0.25,0.253465672972294
all,42,Brute Force,3,0.125,0.3325496845379422
all,42,Brute Force,4,0.0,0.4394490178875873
all,42,Brute Force,5,0.6,0.5430535484255363
all,42,Brute Force,6,0.0,0.6122097804116201
all,42,Brute Force,7,0.5,0.7560349080063393
all,42,Brute Force,8,1.0,0.8754274467284668
all,42,Brute Force,9,1.0,0.9969436100697204
all,42,DoS/DDoS,0,0.0,0.0048202572806315
all,42,DoS/DDoS,1,0.6666666666666666,0.1331895631337074
all,42,DoS/DDoS,2,0.0,0.2247521741345663
all,42,DoS/DDoS,3,0.0,0.3139063871110251
all,42,DoS/DDoS,4,1.0,0.4809739930787261
all,42,DoS/DDoS,5,0.0,0.5513346112630042
all,42,DoS/DDoS,6,1.0,0.6314483722159161
all,42,DoS/DDoS,7,1.0,0.8801628308129177
all,42,DoS/DDoS,8,1.0,0.9925777389401844
all,42,Normal,0,0.0,0.0096022800233088
all,42,Normal,1,0.0,0.1304218074318376
all,42,Normal,2,0.125,0.2566697356122696
all,42,Normal,3,0.2857142857142857,0.3367090874549883
all,42,Normal,4,0.5,0.4102020089786706
all,42,Normal,5,0.6,0.5644905524069564
all,42,Normal,6,1.0,0.6450928917212304
all,42,Normal,7,0.8,0.7540403265410787
all,42,Normal,8,1.0,0.85725538128464
all,42,Normal,9,1.0,0.9841265423438852
all,42,Web Attack,0,0.0,0.0045498104531533
all,42,Web Attack,1,0.0,0.1341883557366399
all,42,Web Attack,2,0.4,0.2756357583159169
all,42,Web Attack,3,1.0,0.3630162084857093
all,42,Web Attack,4,0.6,0.4248208424158017
all,42,Web Attack,5,0.8,0.5674359733150037
all,42,Web Attack,6,0.6666666666666666,0.667575309082295
all,42,Web Attack,7,1.0,0.7471368406324237
all,42,Web Attack,8,0.875,0.8592310049052445
all,42,Web Attack,9,0.9365079365079364,0.9503094550465084
chi2,42,Bot,0,0.0,0.0012379330380983
chi2,42,Bot,1,0.0,0.1522332823489457
chi2,42,Bot,2,0.0,0.3387799389344219
chi2,42,Bot,3,0.0,0.4428930991075747
chi2,42,Bot,4,1.0,0.5814612131959802
chi2,42,Bot,5,1.0,0.7350479745095454
chi2,42,Bot,6,1.0,0.8458614109271655
chi2,42,Bot,7,1.0,0.9867622635243704
chi2,42,Brute Force,0,0.016,0.0124003695279566
chi2,42,Brute Force,1,0.0625,0.1367225024210545
chi2,42,Brute Force,2,0.25,0.2503065135157283
chi2,42,Brute Force,3,0.125,0.3429783780056856
chi2,42,Brute Force,4,0.0,0.4171632196473288
chi2,42,Brute Force,5,0.5,0.5447442037112458
chi2,42,Brute Force,6,0.3333333333333333,0.6245741093777877
chi2,42,Brute Force,7,0.75,0.8327463625954248
chi2,42,Brute Force,8,1.0,0.9986075115374488
chi2,42,DoS/DDoS,0,0.0,0.0032868310006853
chi2,42,DoS/DDoS,1,0.2,0.1368155246474052
chi2,42,DoS/DDoS,2,0.2,0.2504886620569563
chi2,42,DoS/DDoS,3,1.0,0.4459450120652891
chi2,42,DoS/DDoS,4,0.0,0.5561328208569646
chi2,42,DoS/DDoS,5,1.0,0.6257544195982743
chi2,42,DoS/DDoS,6,1.0,0.7479120528003342
chi2,42,DoS/DDoS,7,1.0,0.8740759180863272
chi2,42,DoS/DDoS,8,1.0,0.992722898226064
chi2,42,Normal,0,0.0,0.0083803586290754
chi2,42,Normal,1,0.0,0.1299417997996896
chi2,42,Normal,2,0.0909090909090909,0.2479952332499186
chi2,42,Normal,3,0.3333333333333333,0.3538130997071596
chi2,42,Normal,4,0.3333333333333333,0.4584271902412289
chi2,42,Normal,5,1.0,0.5750274142969866
chi2,42,Normal,6,1.0,0.6647306083474671
chi2,42,Normal,7,0.8,0.7384595321373635
chi2,42,Normal,8,1.0,0.8554050519733899
chi2,42,Normal,9,1.0,0.9813062506905104
chi2,42,Web Attack,0,0.0,0.004482911587414
chi2,42,Web Attack,1,0.25,0.13330157466626
chi2,42,Web Attack,2,0.0,0.2420261039711442
chi2,42,Web Attack,3,0.6666666666666666,0.3419540286279501
chi2,42,Web Attack,4,0.8,0.4341284738041741
chi2,42,Web Attack,5,0.75,0.5660230968203457
chi2,42,Web Attack,6,0.75,0.6411816661037297
chi2,42,Web Attack,7,1.0,0.753341848498493
chi2,42,Web Attack,8,0.8333333333333334,0.8682715748911493
chi2,42,Web Attack,9,0.9402985074626866,0.9549010290887104
mutual_info,42,Bot,0,0.0,0.0012656683127991
mutual_info,42,Bot,1,0.0,0.1521155756476718
mutual_info,42,Bot,2,0.0,0.2942799092998078
mutual_info,42,Bot,3,0.0,0.3453965980408454
mutual_info,42,Bot,4,0.0,0.4538724497671491
mutual_info,42,Bot,5,1.0,0.5728895905158823
mutual_info,42,Bot,6,1.0,0.7637832320046819
mutual_info,42,Bot,7,1.0,0.8536914664411352
mutual_info,42,Bot,8,1.0,0.986550896040338
mutual_info,42,Brute Force,0,0.0159574468085106,0.0122055683286923
mutual_info,42,Brute Force,1,0.0588235294117647,0.1529224035066903
mutual_info,42,Brute Force,2,0.2857142857142857,0.2633915757030006
mutual_info,42,Brute Force,3,0.125,0.3570292818437122
mutual_info,42,Brute Force,4,0.0,0.4696763987587541
mutual_info,42,Brute Force,5,1.0,0.5371729024515198
mutual_info,42,Brute Force,6,0.6666666666666666,0.6373956281090574
mutual_info,42,Brute Force,7,0.0,0.7797601917771826
mutual_info,42,Brute Force,8,1.0,0.8609669106590822
mutual_info,42,Brute Force,9,1.0,0.9984094681944038
mutual_info,42,DoS/DDoS,0,0.0,0.0030541110586385
mutual_info,42,DoS/DDoS,1,0.2857142857142857,0.1342732550774894
mutual_info,42,DoS/DDoS,2,0.0,0.2532679965389169
mutual_info,42,DoS/DDoS,3,1.0,0.401332693090892
